"observation"	"subject"	"activity"	"mean"
745	5	"laying"	-0.568125083350602
746	5	"laying"	-0.55602049544253
747	5	"laying"	-0.564186544060241
748	5	"laying"	-0.571133548406024
749	5	"laying"	-0.548396918877108
750	5	"laying"	-0.550614096312771
751	5	"laying"	-0.552796002128916
752	5	"laying"	-0.543393782072289
753	5	"laying"	-0.556442731519277
754	5	"laying"	-0.491258440228916
755	5	"laying"	-0.576940729189157
756	5	"laying"	-0.580377930877108
757	5	"laying"	-0.57605363729759
758	5	"laying"	-0.564753917128916
759	5	"laying"	-0.570486813518072
760	5	"laying"	-0.571502405776386
761	5	"laying"	-0.563620591537349
762	5	"laying"	-0.577208975875904
763	5	"laying"	-0.562696726162651
764	5	"laying"	-0.592619811691566
765	5	"laying"	-0.583475234951807
766	5	"laying"	-0.562255812348193
767	5	"laying"	-0.551086348110843
768	5	"walking"	-0.278339102056626
769	5	"walking"	-0.267260604281928
770	5	"walking"	-0.287512615795181
771	5	"walking"	-0.295639980816867
772	5	"walking"	-0.248233495016867
773	5	"walking"	-0.266780558722892
774	5	"walking"	-0.338874492951807
775	5	"walking"	-0.317318121096386
776	5	"walking"	-0.308018071155422
777	5	"walking"	-0.269899692622892
778	5	"walking"	-0.228906022463133
779	5	"walking"	-0.230012970451084
780	5	"walking"	-0.279779943445783
781	5	"walking"	-0.294310284498795
782	5	"walking"	-0.297766308398795
783	5	"walking"	-0.281257660644578
784	5	"walking"	-0.23478152366747
785	5	"walking"	-0.259243121024096
786	5	"walking"	-0.271258413939759
787	5	"walking"	-0.306824568519277
788	5	"walking"	-0.300626669183133
789	5	"walking"	-0.287745017296386
790	5	"walking"	-0.30441217911747
791	5	"walking"	-0.280721961642169
792	5	"walking"	-0.246741397501566
793	5	"walking"	-0.260465888351807
794	5	"walking"	-0.257033525257831
795	5	"walking"	-0.279011557816747
796	5	"walking"	-0.298552909412048
797	5	"walking"	-0.279508303518072
798	5	"walking.down"	-0.105238677238554
799	5	"walking.down"	-0.118499611175542
800	5	"walking.down"	-0.188037125586747
801	5	"walking.down"	-0.150072772451807
802	5	"walking.down"	-0.193579392978313
803	5	"walking.down"	-0.133059471604699
804	5	"walking.down"	-0.129039631274699
805	5	"walking.down"	-0.149899977715663
806	5	"walking.down"	-0.1724401165
807	5	"walking.down"	-0.19100872600241
808	5	"walking.down"	-0.198980331989157
809	5	"walking.down"	-0.162165264818072
810	5	"walking.down"	-0.186455516086747
811	5	"walking.down"	-0.176785985627711
812	5	"walking.down"	-0.117702340668675
813	5	"walking.down"	-0.168920652103374
814	5	"walking.down"	-0.183404285228916
815	5	"walking.down"	-0.144158180373494
816	5	"walking.down"	-0.154958861506024
817	5	"walking.down"	-0.157458936936145
818	5	"walking.down"	-0.134694752562083
819	5	"walking.down"	-0.0289257592566265
820	5	"walking.down"	-0.0330023135144578
821	5	"walking.down"	-0.191357354742169
822	5	"walking.down"	-0.181301036879518
823	5	"walking.up"	-0.243163260080723
824	5	"walking.up"	-0.273058497410843
825	5	"walking.up"	-0.264246904060241
826	5	"walking.up"	-0.273621673168675
827	5	"walking.up"	-0.262106218028916
828	5	"walking.up"	-0.26303410693253
829	5	"walking.up"	-0.26010053583494
830	5	"walking.up"	-0.254961211536145
831	5	"walking.up"	-0.295188729278313
832	5	"walking.up"	-0.201877754126506
833	5	"walking.up"	-0.219624036334578
834	5	"walking.up"	-0.222172748186747
835	5	"walking.up"	-0.220632589048193
836	5	"walking.up"	-0.239713717673976
837	5	"walking.up"	-0.209054911428916
838	5	"walking.up"	-0.203925752106024
839	5	"walking.up"	-0.234793462033133
840	5	"walking.up"	-0.22364589640241
841	5	"walking.up"	-0.255904877454217
842	5	"walking.up"	-0.250123009493976
843	5	"walking.up"	-0.236989562246988
844	5	"walking.up"	-0.198195581538554
845	5	"walking.up"	-0.156593019446988
846	5	"walking.up"	-0.184278619040964
847	5	"walking.up"	-0.20041743193494
848	5	"standing"	-0.45203085283494
849	5	"standing"	-0.49722300469759
850	5	"standing"	-0.552964266168675
851	5	"standing"	-0.577577370678313
852	5	"standing"	-0.562264119975904
853	5	"standing"	-0.598601635215663
854	5	"standing"	-0.576770914815663
855	5	"standing"	-0.561620427892771
856	5	"standing"	-0.566143100215663
857	5	"standing"	-0.599527776836145
858	5	"standing"	-0.594056841355422
859	5	"standing"	-0.580962166274699
860	5	"standing"	-0.57744952810241
861	5	"standing"	-0.565680428940964
862	5	"standing"	-0.499475713095181
863	5	"standing"	-0.551780334803614
864	5	"standing"	-0.551122673349398
865	5	"standing"	-0.552899665846988
866	5	"standing"	-0.567020157121687
867	5	"standing"	-0.580139494095181
868	5	"standing"	-0.602716452055422
869	5	"standing"	-0.579353359364699
870	5	"standing"	-0.595413518927711
871	5	"standing"	-0.562696919790361
872	5	"standing"	-0.536409523024096
873	5	"standing"	-0.539321375306024
874	5	"standing"	-0.566956968315663
875	5	"standing"	-0.566172413017229
876	5	"sitting"	-0.571053908530121
877	5	"sitting"	-0.600332721755422
878	5	"sitting"	-0.586450420190361
879	5	"sitting"	-0.571207420922892
880	5	"sitting"	-0.55657040150241
881	5	"sitting"	-0.566312721466265
882	5	"sitting"	-0.558652456403614
883	5	"sitting"	-0.564104978912048
884	5	"sitting"	-0.553980806209639
885	5	"sitting"	-0.546009933659036
886	5	"sitting"	-0.572606972951807
887	5	"sitting"	-0.56993806973494
888	5	"sitting"	-0.581275923104819
889	5	"sitting"	-0.59637894826506
890	5	"sitting"	-0.606905104042169
891	5	"sitting"	-0.58006558
892	5	"sitting"	-0.575908363145494
893	5	"sitting"	-0.58263001646506
894	5	"sitting"	-0.560659974289157
895	5	"sitting"	-0.563556045150602
896	5	"sitting"	-0.572247998722892
897	5	"laying"	-0.525239794905663
898	5	"laying"	-0.569642456226506
899	5	"laying"	-0.579033394112048
900	5	"laying"	-0.565487965831084
901	5	"laying"	-0.558497099907229
902	5	"laying"	-0.583735315306024
903	5	"laying"	-0.554903736721687
904	5	"laying"	-0.596450812366265
905	5	"laying"	-0.569257520972289
906	5	"laying"	-0.577845845840964
907	5	"laying"	-0.587430248966265
908	5	"laying"	-0.578228054948193
909	5	"laying"	-0.582068634912048
910	5	"laying"	-0.595729002171205
911	5	"laying"	-0.58203580300759
912	5	"laying"	-0.569947430666265
913	5	"laying"	-0.567450567677108
914	5	"laying"	-0.561394203780723
915	5	"laying"	-0.573899264943374
916	5	"laying"	-0.577181807398795
917	5	"laying"	-0.588167007578313
918	5	"laying"	-0.585921437092771
919	5	"laying"	-0.579168785136145
920	5	"laying"	-0.57271842636494
921	5	"walking"	-0.275499634790361
922	5	"walking"	-0.204561786536145
923	5	"walking"	-0.165070816142169
924	5	"walking"	-0.194510909259036
925	5	"walking"	-0.199579627551807
926	5	"walking"	-0.2312144065
927	5	"walking"	-0.257632913149398
928	5	"walking"	-0.224714706304819
929	5	"walking"	-0.211447767898795
930	5	"walking"	-0.236439387824096
931	5	"walking"	-0.200351528874699
932	5	"walking"	-0.223600473989157
933	5	"walking"	-0.210303568978313
934	5	"walking"	-0.146629607222892
935	5	"walking"	-0.150549991036145
936	5	"walking"	-0.145066156225301
937	5	"walking"	-0.193632592216867
938	5	"walking"	-0.16529345309847
939	5	"walking"	-0.154608340856627
940	5	"walking"	-0.21479796946988
941	5	"walking"	-0.221153033512048
942	5	"walking"	-0.214173248449277
943	5	"walking"	-0.241755971275904
944	5	"walking"	-0.20080988503494
945	5	"walking"	-0.198815924987952
946	5	"walking"	-0.21526723483494
947	5	"walking.down"	-0.161809162506024
948	5	"walking.down"	-0.135031703808434
949	5	"walking.down"	-0.124045910878313
950	5	"walking.down"	-0.142083866090361
951	5	"walking.down"	-0.0757911292120482
952	5	"walking.down"	-0.0720955891650602
953	5	"walking.down"	-0.15429963626506
954	5	"walking.down"	-0.124906507913735
955	5	"walking.down"	-0.0511527811879518
956	5	"walking.down"	-0.0613921356692771
957	5	"walking.down"	-0.0346438152168675
958	5	"walking.down"	-0.0309979376180723
959	5	"walking.down"	-0.118171211292771
960	5	"walking.down"	-0.0999119754891566
961	5	"walking.down"	-0.134352266318072
962	5	"walking.down"	-0.121325579173494
963	5	"walking.down"	-0.0759630943457831
964	5	"walking.down"	-0.0769663282121687
965	5	"walking.down"	-0.0751469499168675
966	5	"walking.down"	-0.122110253927108
967	5	"walking.down"	-0.19230568743494
968	5	"walking.down"	-0.190318532039398
969	5	"walking.up"	-0.198866039673494
970	5	"walking.up"	-0.223522145073494
971	5	"walking.up"	-0.208099831445783
972	5	"walking.up"	-0.199222441240964
973	5	"walking.up"	-0.248357721295181
974	5	"walking.up"	-0.218164697139759
975	5	"walking.up"	-0.197666935574699
976	5	"walking.up"	-0.251998669484578
977	5	"walking.up"	-0.185040685566265
978	5	"walking.up"	-0.200816414875904
979	5	"walking.up"	-0.230305823839398
980	5	"walking.up"	-0.211455378724096
981	5	"walking.up"	-0.210229062579518
982	5	"walking.up"	-0.197237134603614
983	5	"walking.up"	-0.199370580484337
984	5	"walking.up"	-0.233552488512048
985	5	"walking.up"	-0.206048444566265
986	5	"walking.up"	-0.185319842191566
987	5	"walking.up"	-0.19973775604506
988	5	"walking.up"	-0.228946468236747
989	5	"walking.up"	-0.20155335376988
990	5	"walking.up"	-0.169072790120482
991	6	"standing"	-0.53882355970241
992	6	"standing"	-0.604845551091566
993	6	"standing"	-0.608806897007229
994	6	"standing"	-0.589202650738554
995	6	"standing"	-0.600087849896386
996	6	"standing"	-0.588183960162651
997	6	"standing"	-0.602338583900482
998	6	"standing"	-0.589367941109639
999	6	"standing"	-0.572133366221687
1000	6	"standing"	-0.607497670372289
1001	6	"standing"	-0.576874768759036
1002	6	"standing"	-0.555889914059398
1003	6	"standing"	-0.61048203376988
1004	6	"standing"	-0.586644835325301
1005	6	"standing"	-0.593084466843373
1006	6	"standing"	-0.610471732793976
1007	6	"standing"	-0.584302866553012
1008	6	"standing"	-0.568969743857831
1009	6	"standing"	-0.589175600525301
1010	6	"standing"	-0.578941413219277
1011	6	"standing"	-0.586403477781928
1012	6	"standing"	-0.624207776851807
1013	6	"standing"	-0.612731555680723
1014	6	"standing"	-0.585226427483133
1015	6	"standing"	-0.592654985237349
1016	6	"standing"	-0.591617446075904
1017	6	"standing"	-0.588401062659036
1018	6	"standing"	-0.578730050349398
1019	6	"standing"	-0.586901519756265
1020	6	"standing"	-0.561338030912048
1021	6	"sitting"	-0.517520092480723
1022	6	"sitting"	-0.573868141490361
1023	6	"sitting"	-0.582329933096386
1024	6	"sitting"	-0.60740163893494
1025	6	"sitting"	-0.557193373156627
1026	6	"sitting"	-0.566259545706024
1027	6	"sitting"	-0.56435781696506
1028	6	"sitting"	-0.562083619426627
1029	6	"sitting"	-0.557386758243373
1030	6	"sitting"	-0.545176610131325
1031	6	"sitting"	-0.576536828975542
1032	6	"sitting"	-0.572320467798434
1033	6	"sitting"	-0.548873595008434
1034	6	"sitting"	-0.566363302976386
1035	6	"sitting"	-0.549172198693976
1036	6	"sitting"	-0.536644580084337
1037	6	"sitting"	-0.572613550818072
1038	6	"sitting"	-0.576594282421687
1039	6	"sitting"	-0.568843426692771
1040	6	"sitting"	-0.54351518024747
1041	6	"sitting"	-0.52277315626494
1042	6	"sitting"	-0.527107201313614
1043	6	"sitting"	-0.564745239572289
1044	6	"sitting"	-0.562838107871084
1045	6	"sitting"	-0.550553324266265
1046	6	"sitting"	-0.560658195280723
1047	6	"sitting"	-0.544758829237349
1048	6	"sitting"	-0.554061087578313
1049	6	"sitting"	-0.561622252650602
1050	6	"laying"	-0.511703538185542
1051	6	"laying"	-0.510951133439759
1052	6	"laying"	-0.55072254846747
1053	6	"laying"	-0.540716794368675
1054	6	"laying"	-0.556810957054217
1055	6	"laying"	-0.559395547211928
1056	6	"laying"	-0.584115101637349
1057	6	"laying"	-0.567991706736747
1058	6	"laying"	-0.572501436785542
1059	6	"laying"	-0.606925113337349
1060	6	"laying"	-0.573528426474699
1061	6	"laying"	-0.540880586937349
1062	6	"laying"	-0.574057664612048
1063	6	"laying"	-0.380740287204819
1064	6	"laying"	-0.540013845101205
1065	6	"laying"	-0.573144465226506
1066	6	"laying"	-0.574807860789157
1067	6	"laying"	-0.578821748325301
1068	6	"laying"	-0.580561797086747
1069	6	"laying"	-0.575802472477108
1070	6	"laying"	-0.58182629160241
1071	6	"laying"	-0.607577932706024
1072	6	"laying"	-0.60547138123494
1073	6	"laying"	-0.554552183666265
1074	6	"laying"	-0.566041162484337
1075	6	"laying"	-0.582344994645783
1076	6	"laying"	-0.584992841038313
1077	6	"laying"	-0.581158735279518
1078	6	"walking"	-0.309337608686747
1079	6	"walking"	-0.247734395590361
1080	6	"walking"	-0.237584056138554
1081	6	"walking"	-0.245477348477108
1082	6	"walking"	-0.251140028581807
1083	6	"walking"	-0.279138451668675
1084	6	"walking"	-0.293797980208434
1085	6	"walking"	-0.307017836006024
1086	6	"walking"	-0.26569890552253
1087	6	"walking"	-0.232343430180723
1088	6	"walking"	-0.227647958848193
1089	6	"walking"	-0.255164507680723
1090	6	"walking"	-0.209478636161446
1091	6	"walking"	-0.210398218780723
1092	6	"walking"	-0.203412269296386
1093	6	"walking"	-0.290342196357831
1094	6	"walking"	-0.272516164783133
1095	6	"walking"	-0.218406094126506
1096	6	"walking"	-0.201108297536145
1097	6	"walking"	-0.221763510359036
1098	6	"walking"	-0.194951037781205
1099	6	"walking"	-0.18281737303253
1100	6	"walking"	-0.234860699604819
1101	6	"walking"	-0.272225368262651
1102	6	"walking"	-0.214618951508434
1103	6	"walking"	-0.182861957233735
1104	6	"walking"	-0.23525394366747
1105	6	"walking"	-0.264392454346988
1106	6	"walking"	-0.259155933190361
1107	6	"walking.down"	-0.189252643036265
1108	6	"walking.down"	-0.121602670181928
1109	6	"walking.down"	-0.097132135486747
1110	6	"walking.down"	-0.0797439110036145
1111	6	"walking.down"	0.00174045647120482
1112	6	"walking.down"	-0.0128625157783133
1113	6	"walking.down"	-0.0719412360487952
1114	6	"walking.down"	-0.0998113378253012
1115	6	"walking.down"	-0.0541603687024096
1116	6	"walking.down"	-0.0340146527578313
1117	6	"walking.down"	-0.0934781160506024
1118	6	"walking.down"	-0.111283068937349
1119	6	"walking.down"	-0.0345827390722892
1120	6	"walking.down"	-0.0497706936927711
1121	6	"walking.down"	-0.131576029411205
1122	6	"walking.down"	-0.0945026601180723
1123	6	"walking.down"	-0.0764971276578313
1124	6	"walking.down"	-0.0692241216891566
1125	6	"walking.down"	-0.062561007033253
1126	6	"walking.down"	-0.0653658926506024
1127	6	"walking.down"	-0.0761360607481928
1128	6	"walking.down"	-0.0862974764481928
1129	6	"walking.down"	-0.107003588378313
1130	6	"walking.down"	-0.100860971554217
1131	6	"walking.up"	-0.254598757791566
1132	6	"walking.up"	-0.270866678268675
1133	6	"walking.up"	-0.278090999279518
1134	6	"walking.up"	-0.248652370949398
1135	6	"walking.up"	-0.199602899175904
1136	6	"walking.up"	-0.229185951490361
1137	6	"walking.up"	-0.216082138926506
1138	6	"walking.up"	-0.210587351231325
1139	6	"walking.up"	-0.185086789003614
1140	6	"walking.up"	-0.264610196804819
1141	6	"walking.up"	-0.218590473508434
1142	6	"walking.up"	-0.21372694088988
1143	6	"walking.up"	-0.22433243730241
1144	6	"walking.up"	-0.218187124316867
1145	6	"walking.up"	-0.213686223466265
1146	6	"walking.up"	-0.198429409694699
1147	6	"walking.up"	-0.261660299073494
1148	6	"walking.up"	-0.21400978432506
1149	6	"walking.up"	-0.234671604766265
1150	6	"walking.up"	-0.274433471048193
1151	6	"walking.up"	-0.215513563344578
1152	6	"walking.up"	-0.2016262412
1153	6	"walking.up"	-0.24908221501747
1154	6	"walking.up"	-0.175544917175904
1155	6	"walking.up"	-0.17242232563253
1156	6	"walking.up"	-0.221143027492169
1157	6	"standing"	-0.508519990771084
1158	6	"standing"	-0.58621782121494
1159	6	"standing"	-0.566013426731325
1160	6	"standing"	-0.559977990313253
1161	6	"standing"	-0.582028470325301
1162	6	"standing"	-0.525734794424096
1163	6	"standing"	-0.512778112350602
1164	6	"standing"	-0.542338162827711
1165	6	"standing"	-0.554657406951807
1166	6	"standing"	-0.590881102455422
1167	6	"standing"	-0.593513421160241
1168	6	"standing"	-0.546807838320482
1169	6	"standing"	-0.571118106522892
1170	6	"standing"	-0.563901388056626
1171	6	"standing"	-0.516458409245783
1172	6	"standing"	-0.568310562575904
1173	6	"standing"	-0.570275560139759
1174	6	"standing"	-0.593061920578313
1175	6	"standing"	-0.577842154324096
1176	6	"standing"	-0.58067553166988
1177	6	"standing"	-0.599147941939759
1178	6	"standing"	-0.573841962692771
1179	6	"standing"	-0.584838103304819
1180	6	"standing"	-0.583772760409639
1181	6	"standing"	-0.577282539898795
1182	6	"standing"	-0.573195995963855
1183	6	"standing"	-0.552592572728916
1184	6	"sitting"	-0.492841669716265
1185	6	"sitting"	-0.552395549693614
1186	6	"sitting"	-0.540518866559036
1187	6	"sitting"	-0.559216751073494
1188	6	"sitting"	-0.60617905560241
1189	6	"sitting"	-0.579782254693976
1190	6	"sitting"	-0.575513157813253
1191	6	"sitting"	-0.579291132468675
1192	6	"sitting"	-0.557415549461446
1193	6	"sitting"	-0.592344383824458
1194	6	"sitting"	-0.587688308056867
1195	6	"sitting"	-0.550212349158554
1196	6	"sitting"	-0.568348255115663
1197	6	"sitting"	-0.559527589481928
1198	6	"sitting"	-0.575292584731325
1199	6	"sitting"	-0.592915829248193
1200	6	"sitting"	-0.579819306540964
1201	6	"sitting"	-0.576509023216867
1202	6	"sitting"	-0.572219566308434
1203	6	"sitting"	-0.549136705998795
1204	6	"sitting"	-0.563720139596386
1205	6	"sitting"	-0.580381460595181
1206	6	"sitting"	-0.591450916505663
1207	6	"sitting"	-0.560237749759036
1208	6	"sitting"	-0.559660071457711
1209	6	"sitting"	-0.5604526733
1210	6	"laying"	-0.276975330340964
1211	6	"laying"	-0.434036361866988
1212	6	"laying"	-0.51608364093012
1213	6	"laying"	-0.548166806214458
1214	6	"laying"	-0.534650599213253
1215	6	"laying"	-0.549235995461446
1216	6	"laying"	-0.555717005063855
1217	6	"laying"	-0.552887331807229
1218	6	"laying"	-0.590243827440964
1219	6	"laying"	-0.581743115931325
1220	6	"laying"	-0.57013871456988
1221	6	"laying"	-0.567571784406024
1222	6	"laying"	-0.564866100653012
1223	6	"laying"	-0.562012519518072
1224	6	"laying"	-0.492681880544458
1225	6	"laying"	-0.554161082696386
1226	6	"laying"	-0.57264546896747
1227	6	"laying"	-0.553683524983133
1228	6	"laying"	-0.567001411325301
1229	6	"laying"	-0.568430557674699
1230	6	"laying"	-0.569042404998795
1231	6	"laying"	-0.557733616087952
1232	6	"laying"	-0.573105172819277
1233	6	"laying"	-0.575510427460241
1234	6	"laying"	-0.572342133537349
1235	6	"laying"	-0.563085981995181
1236	6	"laying"	-0.568880347689157
1237	6	"laying"	-0.58427409273012
1238	6	"laying"	-0.546442936093976
1239	6	"walking"	-0.141882540225663
1240	6	"walking"	-0.119169958679518
1241	6	"walking"	-0.0903297659685542
1242	6	"walking"	-0.10736201139759
1243	6	"walking"	-0.0628874484939759
1244	6	"walking"	-0.0600990768481928
